window_title,quadrant
Rosenkreuzstilette Freudenstachel - App,3
Survival Tycoon™ - App,3
Jungle Jorney - App,3
3x3 mini-Shogi - App,3
Rogalia - App,3
Day of Destruction - App,3
2064: Read Only Memories - App,3
Splice - App,3
9.03m - App,3
Martha Madison: Forces - App,1
Gunslingers - App,3
Bullshot - App,3
Galactic Landing - App,3
HAUNTED: Halloween '85 (Original NES Game) - App,3
Super Sonic Racer - App,3
河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon) - App,3
AXYOS - App,3
Jigoku Kisetsukan: Sense of the Seasons - App,3
Midnight - App,3
Helicopter Flight Simulator - App,3
ZAP Master - App,3
rumii - App,1
Frontier Runner - App,3
Aim Trainer 3D - App,3
Legends of Time - App,3
Emily Wants to Play Too - App,3
Fantasy ERA - App,3
Orbit HD - App,3
GIPHY Museum of GIF Art - App,1
Mos Speedrun 2 - App,3
Who Is Mike - A Visual Novel - App,3
Elastrix - App,3
Murasaki Tsurugi - App,3
Space Warp - App,3
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD - App,3
Ultimate Panic Flight - App,3
Synth Ninja - App,3
Windosill - App,3
Fallout 3: Game of the Year Edition - App,3
Push Me Pull You - App,3
"Football, Tactics & Glory - App",3
Exatron Quest L'Epée de Sang - App,3
Changeover: Decisions - App,3
Aftermath Y2K - App,3
Eiyu*Senki – The World Conquest - App,3
Citrouille - App,3
Mob Stadium - App,3
VRTGO - App,1
Closers - App,3
Happy Empire - App,3
Bone: The Great Cow Race - App,3
Eredia: The Diary of Heroes - App,3
Easy Red - App,3
Reaching for Petals: VR Edition - App,3
One More Night - App,3
Xenoraid: The First Space War - App,3
Symphony of Stars - App,3
Khimera: Destroy All Monster Girls - App,3
Everpath: A pixel art roguelite - App,3
God Monster - App,3
Quantum Retribution - App,3
V-Racer Hoverbike - App,3
Orake 2D MMORPG - App,3
Vroomist - App,3
Minion Masters - App,3
The Doorbreaker - App,3
Frisky Business - App,3
Fantasy Blacksmith - App,3
Flag N Frag - App,3
Seinarukana -The Spirit of Eternity Sword 2- - App,3
中国式家长 / Chinese Parents - App,3
Deadlight: Director's Cut - App,3
Fantasy Mosaics 22: Summer Vacation - App,3
Naval Action - App,3
Transparent Black - App,3
By Any Means Necessary - App,3
Nova-111 - App,3
Triple Otakus Puzzle - App,3
Castle Invasion: Throne Out - App,3
BUDDY - App,3
Neurowake - App,3
Raffle Blast - App,1
Vlad the Impaler - App,3
Printer Forge 3D - App,1
The Chosen Warriors - App,3
Train Crisis - App,3
Munin - App,3
Gumball Drift - App,3
3DF Zephyr Lite Steam Edition - App,1
Let's Learn Japanese! Hiragana - App,1
Asteroids Millennium - App,3
Bowling Over It - App,3
Next Stop 3 - App,3
Don'Yoku - App,3
PuppetShow: Return to Joyville Collector's Edition - App,3
Strategic Command WWII: World at War - App,3
TankBlitz - App,3
WILL: A Wonderful World / WILL：美好世界 - App,3
Zap Zone - App,3
Booster Trooper - App,3
GIPHY World VR - App,1
TrackMania² Canyon - App,3
HyperRogue - App,3
Turn your Destiny - App,3
Sea Battle VR - App,3
GTGD S1: More Than a Gamer - App,1
Tennis Elbow 2013 - App,3
Liquidator - App,3
Tracon!2012:SE - App,3
Hypatia - App,3
NEKO-NIN exHeart +PLUS Saiha - App,3
火箭星战 Star-Rocket Strike - App,3
Embark - App,3
Long Road - App,3
15 seconds - App,3
Feather Of Praying 羽翼的祈愿 - App,3
ATOMINE - App,3
Dogma - App,3
Tkl Online - App,3
Charlie II - App,3
Hippocampal: The White Sofa - App,3
Sky Hunter - App,3
Contradiction - Spot The Liar! - App,3
Kanji Training Game - App,1
One Person Story - App,3
Archimedes - App,3
Beat Ninja - App,3
Project Hovercraft - App,3
Empire of the Fallen Steel - App,3
Easy™ eSports - App,1
When It Hits the Fan - App,3
Premium Bowling - App,3
阿达三国志2019  竖版 Three Kingdoms 2019 - App,3
Front Page Sports Football - App,3
DRAGON BALL FighterZ - App,3
Broken Sword 5 - the Serpent's Curse - App,3
3D Tower - App,3
Professor Why™ Chemistry 1 - App,1
Bad Shooter 2 - App,3
Accurate Segmentation 3 - App,3
Knights of Pen and Paper +1 Edition - App,3
Farm Mania: Hot Vacation - App,3
P·O·L·L·E·N - App,3
Flynn and Freckles - App,3
Deus Ex: Human Revolution - Director's Cut - App,3
while True: learn() - App,1
AnimVR - App,1
Jelly Killer - App,3
Timber! The Logging Experts - App,3
Nevrosa: Escape - App,3
Settled - App,3
Shining Hotel: Lost in Nowhere - App,3
GlassSmash - App,3
Recession - App,3
Party Jousting - App,3
Mechs V Kaijus - App,3
Flowers -Le volume sur printemps- - App,3
Feelings Adrift - App,3
Sacred 2 Gold - App,3
Little Nightmares - App,3
Flagsplosion - App,1
Spellcrafter - App,3
Small Town Terrors: Livingston - App,3
Putt-Putt®: Pep's Birthday Surprise - App,3
RagTag - App,3
Sim 4K VR MediaPlayer - App,1
AntVentor - App,3
X: Tension - App,3
Mr Rabbit's Alphabet Forest Adventure - App,1
Molecats - App,3
Ether Awakening - App,3
Detached: Non-VR Edition - App,3
Puzzlement - App,3
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 - App,3
Mad Carnage - App,3
Battlerite Royale - App,3
Spectrubes - App,3
Mushroom 11 - App,3
Chinese Ink Painting Puzzle & Creator / 國畫拼圖創作家 - App,3
Alan Wake - App,3
"The ""Quiet, Please!"" Collection - App",3
Learn Japanese To Survive! Katakana War - App,1
忍者村大战2 - App,3
Tracks - The Toy Train Set Game - App,3
KeeperRL - App,3
Nin! Nin! Ninja!!! - App,3
Running Through Russia - App,3
Agarest: Generations of War Zero - App,3
ROOT - App,3
Bunny Battle Arena - App,3
Break Chance Memento - App,3
connect - Virtual Home (3D or VR) - App,1
"Till the dawn, waiting - App",3
武林志（Wushu Chronicles） - App,3
Kyklos Code - App,3
Assassin's Creed® III Remastered - App,3
Dead Effect - App,3
HoloLAB Champions - App,3
Western Press - App,3
SilverQuest: Gaiden - App,3
Cube XL - App,3
12 Labours of Hercules III: Girl Power - App,3
Janus VR - App,1
Burnout Paradise: The Ultimate Box - App,3
Bunny Must Die! Chelsea and the 7 Devils - App,3
Struggle For Light - App,3
Kenshi - App,3
Just Fishing - App,3
it's always monday - App,3
Save Them - App,3
Joust - App,3
Full-On Paintball - App,3
Snow Games VR - App,3
Glowing Sokoban - App,3
Indoor Rock Climbing VR - App,3
Affairs of the Court: Choice of Romance - App,3
Bird Memory - App,3
mdiapp+ SE - App,1
Let's Explore the Airport (Junior Field Trips) - App,1
Paintball 707 - App,3
Lop Nor Zombie VR (HTC Vive) - App,3
Tales of Vesperia: Definitive Edition - App,3
Spycraft: The Great Game - App,3
Blood Bowl: Chaos Edition - App,3
Last Will - App,3
Neon Drive - App,3
Snakeez - App,3
Other Tanks - App,3
RoboBunnies In Space! - App,3
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION - App,3
VR Amazing Files: Horror Hospital - App,3
Chivalry: Medieval Warfare - App,3
Dimensional Intersection - App,3
Hostil - App,3
Death Trader: Cold War - App,3
Pixel Gear - App,3
American Railroads - Summit River & Pine Valley - App,3
Machine Learning: Episode I - App,3
Analogue: A Hate Story - App,3
Niko: Through The Dream - App,3
Titanis - App,3
Brath: Brain and Math - App,3
Xenomarine - App,3
Charpi - App,3
The Cable Center - Virtual Archive - App,3
The Esoterica: Hollow Earth - App,3
Leo’s Fortune - HD Edition - App,3
Waking Mars - App,3
Sky to Fly: Soulless Leviathan - App,3
The Window Box - App,3
Vengeance - App,3
Trials® Rising - App,3
MiDZone - App,3
Crazy Plant Shop - App,3
Mini Rollers - App,3
HUNTING SIMULATOR VR - App,3
Tower Hunter: Erza's Trial - App,3
PROTEST - App,3
Disney Movies VR - App,1
Fairyland: The Guild - App,3
Autobahn Police Simulator - App,3
Drift Legends - App,3
Miaou Moon - App,3
Comit the Astrodian 2 - App,3
Arena - App,3
Rusty Lake Paradise - App,3
Ephemerid: A Musical Adventure - App,3
Victory Race - App,3
Spirits of Mystery: Song of the Phoenix Collector's Edition - App,3
Spikit - App,3
Blade Strangers - App,3
Hiding Spot - App,3
Crayon Chronicles - App,3
ERTX 2080TI Mining clicker - App,3
QbQbQb - App,3
Nanoui - App,3
Virtual Villagers Origins 2 - App,3
RUSH - App,3
Ghoul Kid - App,3
Shoot 'Em Up Kit - App,1
Domiverse - App,3
Soccer Manager 2017 - App,3
Baseball Mogul 2018 - App,3
GIGA WRECKER - App,3
Construct PRO - App,3
Umineko When They Cry - Question Arcs - App,3
Ishin no Arashi / 維新の嵐 - App,3
ChaosTower - App,3
Shadow Legend VR - App,3
Escort Commander - App,3
Grimrush - App,3
New Yankee in King Arthur's Court 2 - App,3
Purgatory - App,3
Void Destroyer - App,3
DoraKone - App,3
Amos From Outer Space - App,1
Wacky Wheels - App,3
Save The Villy - App,3
Black Closet - App,3
OutBreak: The Escape - App,3
Flat Trip - App,3
Enemy - App,3
Actual Sunlight - App,3
Félix VR - App,1
ZombieFight VR - App,3
Drone Fighters - App,3
Nandeyanen!? - The 1st Sûtra - App,3
SUPERHOT VR - App,3
Float - App,1
Slime CCG - App,3
Spoxel - App,3
Super Dungeon Master Ace: The Classic Fantasy Adventure RPG - App,3
Mahjong Club - App,3
SMILE GAME BUILDER - App,1
Brother Wings - App,3
Qajary Cat - App,3
Command & Conquer 3: Kane's Wrath - App,3
Mortal Manor - App,3
Decisive Campaigns: Case Blue - App,3
Cube Zone - App,3
Just Beat Em Up : World of Fury - App,3
Piggy Princess - App,3
RoboHeist VR - App,3
The Secrets of The Forest - App,3
Sudoku Quest - App,3
Blackguards - App,3
Red's Kingdom - App,3
Hunter Gatherer - App,3
7D Game （VR for VIVE） - App,3
Audio Drive Neon - App,3
Monument - App,3
The Guilt and the Shadow - App,3
Edmersiv - App,1
Counter Spell - App,3
Snow Light - App,3
Snail Racer EXTREME - App,3
Anti Zombie AI - Tower Defense (Azai - TD) - App,3
Planetes - App,3
Grave: VR Prologue - App,3
3D ParticleGen Visual FX - App,1
Pain of War - App,3
EVGA Precision XOC - App,1
Neon Space 2 - App,3
Saints Row: Gat out of Hell - App,3
Burgerwise the Clown - App,3
3089 -- Futuristic Action RPG - App,3
Caribbean Odyssey - App,3
LA Cops - App,3
Solaroids: Prologue - App,3
Zero spring episode 2 - App,3
Seven Kingdoms: Ancient Adversaries - App,3
Sink or Skim - App,3
Tetsoidea Eternal - App,3
Nimble Writer - App,1
Learn Japanese To Survive! Hiragana Battle - App,1
AL･FINE - App,3
Mitos.is: The Game - App,3
The Witcher 2: Assassins of Kings Enhanced Edition - App,3
Samudai - App,3
Jitsumi's Game Booster - App,1
Defendoooooor!! - App,3
Dropsy - App,3
cyubeVR - App,3
The Breeding: The Fog - App,3
Stephen's Sausage Roll - App,3
Drop Up - App,3
Echoes of the Fey: The Fox's Trail - App,3
Crystal Story II - App,3
Catify VR - App,3
Frontier Pilot Simulator - App,3
Cross of Auria: Episode 1 - App,3
Sexy Jigsaw / Sexy Puzzle / 性感拼图 - App,3
Downward - App,3
Fantasya Final Definitiva REMAKE - App,3
Save the Dodos - App,3
Project Druid - 2D Labyrinth Explorer- - App,3
Amaranthine Voyage: The Living Mountain Collector's Edition - App,3
Timber Tennis: Versus - App,3
Naturallandscape - GuilinLandscape (自然景观系列-桂林山水) - App,3
闯关杀II - App,3
Ripple Effect - App,3
Duality - App,3
Battle Royale Tycoon - App,3
Scribble Ships - App,3
STAR WARS™ Episode I Racer - App,3
ASH OF WAR™ - App,3
Gold Digger Maze - App,3
ClearMem :: Free Up Your RAM - App,1
Recovery Search & Rescue Simulation - App,3
2014.Aftermath - App,3
Snuggle Truck - App,3
Kingdoms of Amalur: Reckoning™ - App,3
Luxor 2 HD - App,3
Damage Inc. Pacific Squadron WWII - App,3
Muzzleloaded - App,3
Warka Flarka Flim Flam - App,3
Dungeon Puzzle VR - Solve it or die - App,3
FIM Speedway Grand Prix 15 - App,3
Supreme Ruler Ultimate - App,3
QUAKE II Mission Pack: The Reckoning - App,3
Galaxy of Pen & Paper +1 - App,3
BLACK CLOVER: QUARTET KNIGHTS - App,3
ThinkAhead - App,3
XSprite - App,1
Dog Duty - App,3
Time Splatter - App,3
A Tale of Pirates: a Dummy Mutiny - App,3
Super Plumber - App,3
Otaku's Fantasy - App,3
Mysterious Realms RPG - App,3
Uprising: Join or Die - App,3
Runbow - App,3
Frank and 10 roots - App,3
Watson's Watch - App,3
Oblitus - App,3
KillStreak.tv - App,3
Disney•Pixar Cars 2: The Video Game - App,3
Fibrillation HD - App,3
Neonwall - App,3
Silver Grapple - App,3
Tricky Trail RC - App,3
Mortar and Pestle - App,3
Konung 3: Ties of the Dynasty - App,3
Dog Fight Super Ultra Deluxe - App,3
FlatOut 4: Total Insanity Workshop Tool - App,1
Eternal Card Game - App,3
DEVIL GUNS - App,3
Crashday Redline Edition - App,3
Descenders - App,3
PROZE: Prologue - App,3
AFL Evolution - App,3
Sherlock Holmes Consulting Detective: The Case of the Mystified Murderess - App,3
The Awakening - App,3
StreetCraft - App,3
Run!ZombieFood! - App,3
Snow Fall - App,3
Controllers Battery Indicator - App,1
Prison Test - App,3
The Nothing - App,3
Taste of Power - App,3
A-Men - App,3
Pepper's Puzzles - App,3
Bleep Bloop - App,3
BAD DAY - App,3
Gun Range VR - App,3
Alicia Quatermain 3: The Mystery of the Flaming Gold - App,3
Cat's Lover - App,3
MadOut2 BigCityOnline - App,3
The Hex - App,3
Othello 2018 - App,3
Wolf Tails - App,3
Bowman VS Zombies - App,3
The Blobs Fight - App,3
Amaze: Interactive VR Movies - App,1
Five Nights at Freddy's 2 - App,3
Deep Space: Unknown Universe - App,3
AdVenture Capitalist - App,3
Supermedium - Virtual Reality Browser - App,1
Demolish & Build 2017 - App,3
McDROID - App,3
iVRy Driver for SteamVR - App,1
TrackMania² Valley - App,3
Bikini Surfer Girl - Wild Wahine - App,3
Battle Fleet: Ground Assault - App,3
Soccer Player Simulator - App,3
Cruel Arena - App,3
Love ritual - App,3
GoBlock's Impossible Medley - App,3
Draw Slasher - App,3
Black Mirror - App,3
AIPD - Artificial Intelligence Police Department - App,3
Lords of the Realm - App,3
Botanicula - App,3
Mysterium: A Psychic Clue Game - App,3
RPG Maker XP - App,1
"Duke Grabowski, Mighty Swashbuckler - App",3
MIND SHIFT 🔲 - App,3
Roll Out - App,3
Epic Snowday Adventure - App,3
Rules of The Mafia: Trade & Blood - App,3
Reignfall - App,3
Count Dookie Fart - App,3
ABE VR - App,3
SKYBOX VR Video Player - App,1
Magnetic: Cage Closed - App,3
Space Needle VR - App,3
Bleeding Border - App,3
OutSplit - App,3
Dare Course - App,3
Self-Reliance 自我性赖 - App,1
Prime World: Defenders 2 - App,3
Desktop Mascot Engine - App,1
Draft Day Sports: College Basketball 2019 - App,3
The Amazing Shinsengumi: Heroes in Love - App,3
TurnTack - App,3
Safety Driving Simulator: Car - App,1
Alien Invasion Tower Defense - App,3
Clutch - App,3
Adelantado 4 Aztec Skulls - App,3
Narcissu 10th Anniversary Anthology Project - App,3
Dog Theatre - App,3
Dream Enders RPG - App,3
Drink 'Em - App,3
Kautic - The Bald Wizard - App,3
Bot Colony - App,3
Radiation Island - App,3
WITHIN - App,1
Fox Hime Zero - App,3
Confederate Express - App,3
Ridge - App,3
Trippy Jump - App,3
18 Wheels of Steel: Across America - App,3
Planet of the Apes: Last Frontier - App,3
The Few - App,3
Distant Space - App,3
Nanofights - App,3
The Geology Game - App,1
Portal - App,3
Jolly Rover - App,3
GUNS 'n GUTS - App,3
Skyling: Garden Defense - App,3
Football Game - App,3
Space Cruise - App,3
My Pet Hotel 2 - App,3
PIXELMAN - App,3
Puzzle Cross - App,3
Straimium Immortaly - App,3
Игра забытых Богов. Проснись / Game of the forgotten Gods. Wake up - App,3
Superbrothers: Sword & Sworcery EP - App,3
The Painter's Apprentice - App,3
Full Bore - App,3
Crystal Picnic - App,3
The Path of Motus - App,3
Kamikaze Cube - App,3
Let's Sing - App,3
Soccertron - App,3
Chess Parallel Esports - App,3
Tales from Candlekeep: Tomb of Annihilation - App,3
Don Bradman Cricket 14 - App,3
The Dreamatorium of Dr. Magnus 2 - App,3
Interworlds - App,3
Coma: Mortuary - App,3
Coloring Book - App,3
GizmoVR Video Player - App,1
Axis Game Factory's AGFPRO v3 - App,1
Acropolis: The Archaic Age - App,3
Asteroid Bounty Hunter - App,3
The Adventure of Magical Girl - App,3
Overcooked! 2 - App,3
The Waters Above: Prelude - App,3
Data mining 2 - App,3
SkyTime - App,3
Crowe: The Drowned Armory - App,3
Last Stonelord - App,3
imprint-X - App,3
Locomancer - App,3
Anniversary Collection Arcade Classics - App,3
Creed: Rise to Glory™ - App,3
The Orphan Dreams - App,3
DATH - App,3
Deadly Silence - App,3
Flying Soul - App,3
Link Twin - App,3
Welcome Back To 2007 - App,3
Landinar: Into the Void - App,3
TowerFall Ascension - App,3
Alien Hallway - App,3
FALL 坠落之后 - App,3
Football Director 2019 - App,3
